city,latitude,longitude,mean_ghi,mean_ghi_day,annual_kwh_m2,seasonality_cv
Quetta,30.1798,66.975,248.1,462.8,2174.0,0.253
Gilgit,35.9208,74.3083,223.7,421.1,1960.0,0.281
Karachi,24.8607,67.0011,222.6,418.3,1950.0,0.178
Multan,30.1575,71.5249,204.7,382.7,1793.0,0.232
Lahore,31.5204,74.3587,193.6,368.6,1696.0,0.258
Islamabad,33.6844,73.0479,193.2,365.0,1692.0,0.285
Peshawar,34.0151,71.5249,188.4,354.6,1650.0,0.296
