month,mean_daily_kwh_m2,p10_daily_kwh_m2,p90_daily_kwh_m2,expected_monthly_kwh_m2,expected_monthly_pv_kwh_m2
1,4.37,4.01,4.84,135.3,19.5
2,5.16,4.64,5.66,144.6,20.8
3,6.09,5.44,6.72,188.9,27.2
4,6.77,5.95,7.2,203.0,29.2
5,7.01,6.67,7.36,217.2,31.3
6,6.11,5.11,7.08,183.3,26.4
7,4.96,3.67,6.03,153.7,22.1
8,4.6,3.27,5.76,142.7,20.5
9,5.22,4.1,6.09,156.5,22.5
10,5.23,4.72,5.74,162.0,23.3
11,4.55,4.18,4.94,136.5,19.7
12,4.07,3.84,4.28,126.1,18.2
