site,latitude,longitude,annual_kwh_m2,mean_ghi_day,seasonality_cv,mean_temp_c,suitability
Gadap,25.05,67.11,1990.0,426.5,0.181,26.1,0.8
SITE,24.91,66.99,1973.0,423.2,0.177,26.3,0.67
Clifton,24.81,67.03,1950.0,418.4,0.178,26.3,0.275
Korangi,24.83,67.135,1954.0,419.2,0.18,26.3,0.235
DHA,24.79,67.07,1954.0,419.2,0.18,26.4,0.198
Malir,24.893,67.205,1951.0,418.6,0.18,26.3,0.19
North Nazimabad,24.95,67.04,1951.0,418.4,0.182,26.5,0.015
Gulshan-e-Iqbal,24.92,67.1,1951.0,418.4,0.182,26.5,0.015
